index,itemId
Item_Attach_Weapon_Stock_AR_Composite_C,784
Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,543
Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,62
Item_Attach_Weapon_Stock_UZI_C,4
